"method" "nvar" "nerrors" "errorloc" "weight" "degeneracy" "user" "system" "elapsed" "maxDurationExceeded" "memfail"
"mip" 1 1 "middle" 1 1 0 0 0 FALSE FALSE
"mip" 2 1 "middle" 1 NA 0.0199999999999999 0 0.01 FALSE FALSE
"mip" 2 2 "middle" 2 NA 0.02 0 0.02 FALSE FALSE
"mip" 3 1 "middle" 1 NA 0 0 0 FALSE FALSE
"mip" 3 2 "middle" 2 NA 0.02 0 0.01 FALSE FALSE
"mip" 3 3 "middle" 3 NA 0.01 0 0.01 FALSE FALSE
"mip" 4 1 "middle" 1 NA 0 0 0 FALSE FALSE
"mip" 4 2 "middle" 2 NA 0.02 0 0.02 FALSE FALSE
"mip" 4 3 "middle" 3 NA 0.02 0 0.01 FALSE FALSE
"mip" 4 4 "middle" 4 NA 0.01 0 0.01 FALSE FALSE
"mip" 5 1 "middle" 1 NA 0 0 0 FALSE FALSE
"mip" 5 2 "middle" 2 NA 0.02 0 0.02 FALSE FALSE
"mip" 5 3 "middle" 3 NA 0.01 0 0.01 FALSE FALSE
"mip" 5 4 "middle" 4 NA 0.01 0 0.01 FALSE FALSE
"mip" 5 5 "middle" 5 NA 0.02 0 0.02 FALSE FALSE
"mip" 6 1 "middle" 1 NA 0.02 0 0.00999999999999979 FALSE FALSE
"mip" 6 2 "middle" 2 NA 0.02 0 0.02 FALSE FALSE
"mip" 6 3 "middle" 3 NA 0.02 0 0.02 FALSE FALSE
"mip" 6 4 "middle" 4 NA 0.01 0 0.01 FALSE FALSE
"mip" 6 5 "middle" 5 NA 0.01 0 0.00999999999999979 FALSE FALSE
"mip" 6 6 "middle" 6 NA 0.02 0 0.02 FALSE FALSE
"mip" 7 1 "middle" 1 NA 0.02 0 0.0100000000000002 FALSE FALSE
"mip" 7 2 "middle" 2 NA 0.0199999999999998 0 0.0100000000000002 FALSE FALSE
"mip" 7 3 "middle" 3 NA 0.02 0 0.0100000000000002 FALSE FALSE
"mip" 7 4 "middle" 4 NA 0.00999999999999979 0 0.02 FALSE FALSE
"mip" 7 5 "middle" 5 NA 0.00999999999999979 0 0.02 FALSE FALSE
"mip" 7 6 "middle" 6 NA 0.0199999999999996 0 0.0100000000000002 FALSE FALSE
"mip" 7 7 "middle" 7 NA 0.02 0 0.0100000000000002 FALSE FALSE
"mip" 8 1 "middle" 1 NA 0.0300000000000002 0 0.0299999999999998 FALSE FALSE
"mip" 8 2 "middle" 2 NA 0.02 0 0.02 FALSE FALSE
"mip" 8 3 "middle" 3 NA 0.02 0 0.00999999999999979 FALSE FALSE
"mip" 8 4 "middle" 4 NA 0.04 0 0.0299999999999998 FALSE FALSE
"mip" 8 5 "middle" 5 NA 0.02 0 0.0100000000000002 FALSE FALSE
"mip" 8 6 "middle" 6 NA 0.0100000000000002 0 0.0100000000000002 FALSE FALSE
"mip" 8 7 "middle" 7 NA 0.0299999999999998 0 0.0300000000000002 FALSE FALSE
"mip" 8 8 "middle" 8 NA 0.00999999999999979 0 0.02 FALSE FALSE
"mip" 9 1 "middle" 1 NA 0.02 0 0.00999999999999979 FALSE FALSE
